timestamp,q0,q1,q2,q3,accel_x,accel_y,accel_z
13995756,0.847578,0.061907,-0.0333695,-0.525991,0.336634,0.528991,0.0565275
14104756,0.84307,0.0624486,-0.0339969,-0.533083,0.460843,0.526278,0.118554
14203756,0.838359,0.0625087,-0.0343885,-0.54043,0.390541,0.541168,0.183893
14312756,0.833789,0.0625248,-0.0347626,-0.547429,0.420212,0.588065,0.138934
14411756,0.829219,0.0619873,-0.0352309,-0.554357,0.420757,0.369859,0.0113274
14520756,0.824335,0.0617474,-0.0351645,-0.561626,0.412244,0.487954,0.204651
14629756,0.819491,0.0610135,-0.0349874,-0.568759,0.411702,0.47633,0.169109
14728756,0.814441,0.0605439,-0.0343643,-0.576055,0.462081,0.489519,0.179116
14837756,0.809482,0.0610988,-0.0348245,-0.582918,0.369629,0.486287,0.130769
14936756,0.804631,0.0660022,-0.0448002,-0.588392,-0.233909,0.180829,0.244801
15045756,0.796168,0.0639378,-0.0691291,-0.597704,-2.12992,0.320936,1.72614
15144756,0.741369,0.0340914,-0.0732334,-0.666218,-0.00768587,-0.350224,-0.197492
15253756,0.676741,0.0131342,-0.0667941,-0.733068,-2.30861,0.458809,0.67311
15362756,0.589424,-0.0140215,-0.0446002,-0.80647,-0.513706,1.3521,0.225109
15461756,0.503605,-0.0303363,-0.0225647,-0.863106,0.114755,2.69226,-0.354955
15570756,0.42119,-0.0475526,-0.0188226,-0.905529,0.533623,3.27626,-3.94098
15669756,0.343465,-0.0465948,-0.0731746,-0.93515,14.6687,6.72768,20.745
15778756,0.331956,0.00977671,-0.0945009,-0.938498,-5.40393,2.34562,-5.87971
15877756,0.323556,0.00523348,-0.0861473,-0.942265,0.616856,0.617088,-1.16373
15986756,0.315989,0.00379201,-0.0824587,-0.945165,0.187793,0.76215,-0.019391
16095756,0.307752,-0.000805279,-0.0818451,-0.947939,0.337473,0.725596,0.0741615
16194756,0.298983,0.00151994,-0.0782926,-0.95104,0.0971945,0.753966,0.0295023
16303756,0.290827,0.00486988,-0.0762972,-0.953716,-0.0340745,0.768322,0.064585
16402756,0.28286,0.00625483,-0.0748926,-0.956212,0.129225,0.704975,-0.0278946
16511756,0.275248,0.00588823,-0.074793,-0.958441,0.0816364,0.740018,0.146562
16610756,0.268051,0.00255184,-0.0741713,-0.960542,-0.180323,0.711944,0.371719
16719756,0.260459,-0.00357754,-0.0746993,-0.962584,0.150659,0.790578,0.107537
16828756,0.253191,-0.00562852,-0.0795074,-0.964127,-0.143377,0.350186,-0.224822
16927770,0.247221,-0.00145452,-0.114264,-0.962197,0.343981,0.255736,0.239644
17036756,0.19143,0.00905906,-0.211435,-0.958419,-0.0645344,-3.52729,2.47879
17135756,0.0916516,0.00412571,-0.220235,-0.971123,0.169968,-5.29219,3.95074
17244756,0.021236,-0.0247485,-0.140239,-0.98958,-0.782031,-0.665969,4.17264
17343756,0.00804924,0.0621912,0.0373861,0.997331,-1.09966,3.34812,3.41343
17452756,0.0158654,-0.0894853,0.0268547,-0.9955,-3.30938,10.948,10.0988
17561756,0.0265519,-0.0914641,0.0946683,-0.990943,-3.48331,7.63028,-7.92504
17660756,0.0156992,0.0707169,-0.00598379,0.997355,0.296862,0.343194,3.58378
17769756,0.0209036,0.0749487,0.0593877,0.995198,-0.463106,1.11727,-0.486203
17868756,0.0321256,0.0618807,0.078962,0.994436,1.53083,1.14232,0.159342
17977756,0.041478,0.060476,0.0731967,0.994618,0.274514,1.22278,0.703983
18076756,0.0503871,0.0589475,0.0659184,0.994807,-0.142937,0.950748,0.527255
18185760,0.0570532,0.0578448,0.0623036,0.994745,0.0652527,0.744266,0.039025
18294756,0.062905,0.0577379,0.0619092,0.994423,-0.0980715,0.798535,0.279719
18393756,0.0677304,0.0610109,0.061894,0.993911,0.016965,0.717787,0.074151
